D_cm2_per_ms,theta_fixed_grid_cm_per_ms,theta_scaled_grid_cm_per_ms,theta_over_sqrtD_fixed,theta_over_sqrtD_scaled,w_at_front,peak_V_fixed_width_stimulus
0.000200,0.0112441,0.0114189,0.795078,0.807438,-0.589477,1.793985
0.000400,0.0160579,0.0161487,0.802894,0.807436,-0.590352,1.794796
0.000700,0.0213288,0.0213629,0.806153,0.807440,-0.590716,1.795122
0.001000,0.0255336,0.0255336,0.807444,0.807444,-0.590862,1.795241
0.001500,0.0313271,0.0312719,0.808863,0.807436,-0.590866,1.794273
0.002500,0.0405002,0.0403706,0.810005,0.807412,-0.590861,1.793424
0.004000,0.0512637,0.0510592,0.810551,0.807317,-0.590854,-0.242238
