parameter,class,baseline_value,theta_minus10pct,theta_plus10pct,rho_crit_minus10pct,rho_crit_plus10pct,elasticity_theta,elasticity_rho_crit
a,physical,0.700000,0.0285704,0.0221979,0.079467,0.326513,-1.24787,+7.85493
b,physical,0.800000,0.0277246,0.0233628,0.100605,0.241663,-0.85414,+4.48500
eps,physical,0.080000,0.0261465,0.0248526,0.120713,0.207843,-0.25338,+2.77033
D0,physical,0.001000,0.0242133,0.0267889,0.157614,0.156927,+0.50436,-0.02182
gap_length,physical,0.100000,0.0255336,0.0255336,0.156577,0.157255,+0.00000,+0.02158
dx,numerical,0.010000,0.0255514,0.0255139,0.156531,0.157492,-0.00735,+0.03055
dt,numerical,0.020000,0.0255379,0.0255293,0.157385,0.157118,-0.00168,-0.00849
